key,code,motivation,goals,workTime,key:student
enrolment-01,"ACB123","M","G",54.3,student-01
enrolment-02,"BCA321","test de motivacion", "test de goal", 14.6,student-02
enrolment-03,"ASD543","Test de motivation con valor medio= 38","Test de goals con 50 caracteres //valor medio....",24.5,student-03
enrolment-04,"AGE734","Esto es una prueba para llegar a las 75 y comprobar la restricción máxima..","Esto es una prueba para llegar a las noventa y nueve palabras y comprobar las restricciones maximas",61.1,student-04
enrolment-05,"ASD543","test de motivacion","Esto es una prueba para llegar a las cien palabras y comprobar las restricciones del maximo .......",36.8,student-03
enrolment-06,"JGH456","test de motivacion","Texto de prueba para el maximo valor posible menos un delta para el atributo goal..",56.3,student-01
enrolment-07,"KJL768","test de motivacion","test de goals",12.9,student-01
enrolment-08,"PLK639","test de motivacion","test de goals",27.2,student-03
enrolment-09,"PKM852","test de motivacion","test de goals",36.5,student-04
enrolment-10,"RFV147","test de motivacion","test de goals",45.9,student-02
