key,code,tittle,summary,goals,start-date,end-date,key:course,draft-mode,key:assistant
tutorial-01,A124,"T","Test","Test",2020/02/03 08:00,2027/02/03 09:00,course-02,true,assistant-01
tutorial-02,A125,"Te","Test","Test",2020/02/03 08:00,2027/02/03 09:00,course-02,true,assistant-01
tutorial-03,A126,"TestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTes","Test","Test",2020/02/03 08:00,2027/02/03 09:00,course-02,true,assistant-01
tutorial-04,A127,"TestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTe","Test","Test",2020/02/03 08:00,2027/02/03 09:00,course-02,true,assistant-01
tutorial-05,A128,"Test","T","Test",2020/02/03 08:00,2027/02/03 09:00,course-02,true,assistant-01
tutorial-06,A129,"Test","Te","Test",2020/02/03 08:00,2027/02/03 09:00,course-02,true,assistant-01
tutorial-07,A130,"Test","TestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTest","Test",2020/02/03 08:00,2027/02/03 09:00,course-02,false,assistant-02
tutorial-08,A131,"Test","TestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTes","Test",2020/02/03 08:00,2027/02/03 09:00,course-02,false,assistant-02
tutorial-09,A132,"Test","Test","T",2020/02/03 08:00,2027/02/03 09:00,course-02,false,assistant-02
tutorial-10,A133,"Test","Test","Te",2020/02/03 08:00,2027/02/03 09:00,course-02,false,assistant-02
tutorial-11,A134,"Test","Test","TestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTest",2020/02/03 08:00,2027/02/03 09:00,course-02,false,assistant-02
tutorial-12,A135,"Test","Test","TestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTes",2020/02/03 08:00,2027/02/03 09:00,course-02,false,assistant-02
