tutorialRecordIndex,tutorialSessionRecordIndex,tittle,summary,creation-moment,start-date,end-date,link
3,0,,,,,,
3,0,"Teeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee","Test",2021/02/03 08:00,2026/02/04 08:00,2026/02/04 10:00,
3,0,"TestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTes","Testeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee",2021/02/03 08:00,2026/02/04 08:00,2026/02/04 10:00,
3,0,"TestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTe","Test",2021/02/03 08:00,2022/02/03 08:00,2026/02/03 10:00,
3,0,"Test","T",2021/02/03 08:00,2019/02/04 08:00,2019/02/04 10:00,
3,0,"Test","Te",2021/02/03 08:00,2026/02/04 08:00,2026/02/04 08:59,
3,0,"Test","TestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTest",2021/02/03 06:00,2026/02/04 08:00,2026/02/04 06:00,
3,0,"Test","TestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTestTes",2021/02/03 08:00,2026/03/04 08:00,2026/02/04 10:00,
3,0,"Test","Test",2021/02/03 08:00,2025/02/04 08:00,2025/02/04 13:01,jfjf
3,0,"Test","Test",2018/02/03 08:00,2019/02/04 08:00,2019/02/04 12:00,
3,0,"Test","Test",2018/02/03 08:00,2028/02/04 08:00,2028/02/04 12:00,
